Preset,Deposit,AtrRegime,Mult,Net,ReturnPct,PF,EquityDD,Trades,WinRate
"atrreg_off_200","200","false","1.75","70.63","35.3","1.12","86.79 (24.70%)","166","85 (51.20%)"
"atrreg_on_200","200","true","1.75","88.31","44.2","1.15","86.38 (26.20%)","165","85 (51.52%)"
"atrreg_off_100k","100000","false","1.75","46 021.10","46","1.13","54 922.06 (28.00%)","167","85 (50.90%)"
"atrreg_on_100k","100000","true","1.75","54 101.59","54.1","1.15","57 976.49 (28.00%)","166","85 (51.20%)"
"atrreg_m15_200","200","true","1.5","98.92","49.5","1.17","83.35 (21.80%)","162","85 (52.47%)"
"atrreg_m15_100k","100000","true","1.5","72 089.73","72.1","1.21","53 032.36 (24.16%)","163","85 (52.15%)"
