Preset,Guard,BeR,TrailStartR,TrailDistR,Net,PF,EquityDD,Trades,WinRate
"guard_off","false","0.5","0.5","0.5","6 966.66","1.02","59 067.56 (38.30%)","153","93 (60.78%)"
"guard_g025","true","0.25","0.25","0.25","15 350.26","1.10","26 993.63 (24.65%)","153","52 (33.99%)"
"guard_g03","true","0.3","0.3","0.3","62 703.40","1.29","34 610.57 (22.85%)","153","64 (41.83%)"
"guard_g05","true","0.5","0.5","0.5","83 237.81","1.29","43 612.50 (25.23%)","153","81 (52.94%)"
"guard_g05t025","true","0.5","0.5","0.25","83 237.81","1.29","43 612.50 (25.23%)","153","81 (52.94%)"
"guard_g05t075","true","0.5","0.5","0.75","83 237.81","1.29","43 612.50 (25.23%)","153","81 (52.94%)"
"guard_be05_t1","true","0.5","1","0.5","83 237.81","1.29","43 612.50 (25.23%)","153","81 (52.94%)"
"guard_g1","true","1","1","0.5","36 043.46","1.10","48 573.48 (29.17%)","153","92 (60.13%)"
"guard_be03_t05","true","0.3","0.5","0.5","62 703.40","1.29","34 610.57 (22.85%)","153","64 (41.83%)"
