Preset,Symbol,Deposit,ToDate,Comm,Net,ReturnPct,PF,EquityDD,Trades,WinRate
pro_xau_200,XAUUSD_ExnessPro,200,2025.07.31,false,50.21,25.1,1.13,65.58 (25.04%),129,62 (48.06%)
raw_xau_200_jul,XAUUSD_Exness,200,2025.07.31,true 3.5,171.28,85.6,1.36,70.38 (21.35%),149,81 (54.36%)
pro_xau_100k,XAUUSD_ExnessPro,100000,2025.07.31,false,26429.46,26.4,1.12,34966.13 (26.20%),129,62 (48.06%)
raw_lab_atr15_dec (ref),XAUUSD_Exness,200,2025.12.31,true 3.5,98.92,49.5,1.17,83.35 (21.8%),162,85 (52.47%)
