"Preset","Net","PF","EquityDD","BalanceDD","Trades","WinRate"
"hlth2_m5_g05","17 216.32","1.45","43 192.14 (41.97%)","37 662.14 (37.66%)","7","2 (28.57%)"
"hlth2_m5_g05r1","12 056.77","1.46","31 819.68 (30.92%)","26 289.68 (26.29%)","7","2 (28.57%)"
"hlth2_m5m15_g05rr2","26 895.43","2.01","40 436.56 (35.99%)","24 775.22 (24.78%)","13","2 (15.38%)"
"hlth2_m5m15_g05norr","382 102.52","1.37","161 910.12 (39.10%)","131 140.00 (24.56%)","153","81 (52.94%)"
"hlth2_m5m15_g05noslow","-100 001.62","0.50","124 331.62 (100.00%)","109 021.62 (100.00%)","145","13 (8.97%)"
"hlth2_m5m15_g03","1 005.92","1.07","39 779.86 (32.29%)","13 975.80 (13.98%)","8","1 (12.50%)"
"hlth2_m530_g05","46 288.50","5.11","49 474.15 (25.27%)","10 810.00 (10.81%)","5","2 (40.00%)"
"hlth2_m530_g05r1","31 363.20","3.85","22 175.45 (14.44%)","10 810.00 (10.81%)","5","2 (40.00%)"
"hlth2_m5m15_g05_oldmerge","1 554.64","1.02","69 277.08 (40.55%)","37 800.00 (34.90%)","7","3 (42.86%)"
