Preset,Net,PF,EquityDD,Trades,WinRate
"r4_rr15_s_m530_r05","8 261.27","1.19","18 367.05 (16.90%)","28","7 (25.00%)"
"r4_rr20_s_m530_r05","2 206.04","1.13","18 612.51 (18.52%)","10","2 (20.00%)"
"r4_rr15_s_m515_r05","12 905.44","1.31","19 055.28 (15.87%)","30","7 (23.33%)"
"r4_norr_s_m530_r05","54 413.47","1.21","34 604.74 (25.76%)","156","82 (52.56%)"
"r4_rr15_nos_m530_r05","-99 989.14","0.61","114 979.94 (99.99%)","1253","189 (15.08%)"
"r4_norr_nos_m530_r05","-99 995.28","0.72","118 139.10 (100.00%)","1452","357 (24.59%)"
"r4_rr15_s_m530_r1","22 624.03","1.28","32 498.91 (27.22%)","28","7 (25.00%)"
"r4_norr_s_m515_r05","83 237.81","1.29","43 612.50 (25.23%)","153","81 (52.94%)"
