SlZoneMult,Net,PF,EquityDD,Trades,WinRate
"1","-41 257.33","0.82","75 915.46 (63.41%)","153","40 (26.14%)"
"1.25","-22 908.99","0.91","57 903.54 (48.07%)","153","53 (34.64%)"
"1.5","-25 400.44","0.90","45 433.44 (39.94%)","153","58 (37.91%)"
"1.75","56 274.07","1.18","48 645.36 (25.13%)","153","72 (47.06%)"
"2","83 237.81","1.29","43 612.50 (25.23%)","153","81 (52.94%)"
"2.5","56 765.86","1.18","41 250.65 (22.45%)","153","93 (60.78%)"
