Preset,TrendTF,OnZoneTf,Net,PF,EquityDD,Trades,WinRate
"trend_h4","H4","false","83 237.81","1.29","43 612.50 (25.23%)","153","81 (52.94%)"
"trend_zone","H4","true","-259.77","1.00","53 990.25 (45.99%)","121","60 (49.59%)"
"trend_m5","M5","false","-2 299.69","0.99","62 552.86 (47.88%)","130","67 (51.54%)"
"trend_m15","M15","false","39 142.40","1.16","41 303.59 (23.04%)","138","68 (49.28%)"
"trend_h1","H1","false","4 168.48","1.01","58 701.93 (37.07%)","126","58 (46.03%)"
