Preset,TrendTF,Zones,Deposit,Risk,Net,ReturnPct,PF,EquityDD,Trades,WinRate
"baseline_m515_h4_200","H4","M5,M15","200","0.5","125.79","62.9","1.26","81.93 (25.70%)","153","81 (52.94%)"
"zones4_trend_h4_200","H4","M5,M15,M30,H1","200","0.5","17.88","8.9","1.04","64.22 (27.33%)","156","79 (50.64%)"
"zones4_trend_d1_200","D1","M5,M15,M30,H1","200","0.5","-41.49","-20.7","0.86","143.68 (62.43%)","107","45 (42.06%)"
